uid,pmcid,title,journal,pubdate,authors,doi,query_source,year
9270900,PMC9270900,Coarctation of the Aorta with Arterial Tortuosity Syndrome - A Case Report with Cinematic Rendering.,Int Med Case Rep J,2022,Asafu Adjaye Frimpong G; Aboagye E; Tannor EK; Chigbu NCC; Daboner VT,10.2147/IMCRJ.S362434,EDS_hEDS,2022
9241136,PMC9241136,Single-level posterior lumbar fusions in patients with Ehlers Danlos Syndrome not found to be associated with increased postoperative adverse events or five-year reoperations.,N Am Spine Soc J,2022 Sep,Gouzoulis MJ; Kammien AJ; Zhu JR; Gillinov SM; Moore HG; Grauer JN,10.1016/j.xnsj.2022.100136,EDS_hEDS,2022
9214343,PMC9214343,Exercise and Rehabilitation in People With Ehlers-Danlos Syndrome: A Systematic Review.,Arch Rehabil Res Clin Transl,2022 Jun,Buryk-Iggers S; Mittal N; Santa Mina D; Adams SC; Englesakis M; Rachinsky M; Lopez-Hernandez L; Hussey L; McGillis L; McLean L; Laflamme C; Rozenberg D; Clarke H,10.1016/j.arrct.2022.100189,EDS_hEDS,2022
9207203,PMC9207203,Mutant B3GALT6 in a Multiplex Family: A Dominant Variant Co-Segregated With Moderate Malformations.,Front Genet,2022,Shen F; Yang Y; Zheng Y; Tu M; Zhao L; Luo Z; Fu Y; Zhu Y,10.3389/fgene.2022.824445,EDS_hEDS,2022
9195107,PMC9195107,Ruptured Sinus of Valsalva Aneurysm in Apert Syndrome: Case report.,J Community Hosp Intern Med Perspect,2022,Aldabain L; Haddaden M; Bandaru S; Camire L; Weisman DS,10.55729/2000-9666.1013,EDS_hEDS,2022
9131024,PMC9131024,May-Thurner syndrome in patients with postural orthostatic tachycardia syndrome and Ehlers-Danlos syndrome: a case series.,Eur Heart J Case Rep,2022 Apr,Ormiston CK; Padilla E; Van DT; Boone C; You S; Roberts AC; Hsiao A; Taub PR,10.1093/ehjcr/ytac161,EDS_hEDS,2022
9091396,PMC9091396,Anterior Cruciate Ligament Agenesia in a Patient with Ehlers-Danlos Syndrome and Open Physes.,J Orthop Case Rep,2022 Jan,Conte P; Adravanti FM; Gaggia GMMC; Matteo BD; Marcacci M,10.13107/jocr.2022.v12.i01.2602,EDS_hEDS,2022
9122800,PMC9122800,"Idiopathic osteoporosis, Ehlers-Danlos syndrome, postural orthostatic tachycardia syndrome, and mast cell activation disorder in a 27-year-old male patient: A unique case presentation.",Clin Case Rep,2022 May,Rattray C,10.1002/ccr3.5887,EDS_hEDS,2022
9112583,PMC9112583,Uterine torsion as an elusive obstetrical emergency in pregnancy: is there an association between gravid uterus torsion and Ehlers-Danlos syndrome?: a case report.,J Med Case Rep,2022 May 17,Ghalandarpoor-Attar SN; Ghalandarpoor-Attar SM,10.1186/s13256-022-03409-4,EDS_hEDS,2022
9110592,PMC9110592,The Relevance of Skin Biopsies in General Internal Medicine: Facts and Myths.,Dermatol Ther (Heidelb),2022 May,Bailleux S; Collins P; Nikkels AF,10.1007/s13555-022-00717-x,EDS_hEDS,2022
9071330,PMC9071330,Spontaneous small bowel perforation: a rare GI manifestation of type IV Ehlers-Danlos syndrome.,J Surg Case Rep,2022 Apr,Gallagher AM; McGraw TL; Toy FK,10.1093/jscr/rjac192,EDS_hEDS,2022
9017971,PMC9017971,Haploinsufficiency of Col5a1 causes intrinsic lung and respiratory changes in a mouse model of classical Ehlers-Danlos syndrome.,Physiol Rep,2022 Apr,Fett J; Dimori M; Carroll JL; Morello R,10.14814/phy2.15275,EDS_hEDS,2022
8958401,PMC8958401,Successful Surgical Repair of Type A Acute Aortic Dissection in a Patient with Vascular Ehlers-Danlos Syndrome.,Ann Vasc Dis,2022 Mar 25,Mori K; Ishii H; Sakaguchi S; Sakurahara D; Iwasaki A; Furukawa K,10.3400/avd.cr.21-00122,EDS_hEDS,2022
8894232,PMC8894232,Obstructive sleep apnea in a case of ehlers-danlos syndrome.,Respir Med Case Rep,2022,Mitri SJ; Sabri AM; Coussa-Koniski MM,10.1016/j.rmcr.2022.101602,EDS_hEDS,2022
8858776,PMC8858776,Ventricular tachycardia ablation in a patient with Ehlers-Danlos syndrome.,HeartRhythm Case Rep,2022 Feb,Calvert P; Chu G; Rao A; Gupta D; Luther V,10.1016/j.hrcr.2021.12.007,EDS_hEDS,2022
8881606,PMC8881606,Spontaneous uterine rupture revealing vascular Ehlers-Danlos syndrome: An uncommon case report.,Int J Surg Case Rep,2022 Mar,Slaoui A; Mahtate M; Lazhar H; Lakhdar A; Baydada A; Kharbach A,10.1016/j.ijscr.2022.106840,EDS_hEDS,2022
8861852,PMC8861852,"The Relationship Between Generalised Joint Hypermobility and Autism Spectrum Disorder in Adults: A Large, Cross-Sectional, Case Control Comparison.",Front Psychiatry,2021,Glans MR; Thelin N; Humble MB; Elwin M; Bejerot S,10.3389/fpsyt.2021.803334,EDS_hEDS,2021
8844402,PMC8844402,"Corneal stromal deposits in connective tissue disease, a case series.",Am J Ophthalmol Case Rep,2022 Mar,Ponsetto MK; Elhusseiny AM; Kwan J; Saeed HN,10.1016/j.ajoc.2022.101264,EDS_hEDS,2022
8835098,PMC8835098,Ehlers-Danlos Syndrome Type Arthrochalasia: A Systematic Review.,Int J Environ Res Public Health,2022 Feb 7,Martín-Martín M; Cortés-Martín J; Tovar-Gálvez MI; Sánchez-García JC; Díaz-Rodríguez L; Rodríguez-Blanque R,10.3390/ijerph19031870,EDS_hEDS,2022
8791763,PMC8791763,Intercostal Artery Aneurysmosis Secondary to Chronic Cocaine Abuse.,Cureus,2022 Jan,Agarwal A; Kukkar V; Vijay K,10.7759/cureus.21487,EDS_hEDS,2022
8787077,PMC8787077,Ehlers-Danlos Syndrome in the Field of Psychiatry: A Review.,Front Psychiatry,2021,Ishiguro H; Yagasaki H; Horiuchi Y,10.3389/fpsyt.2021.803898,EDS_hEDS,2021
8777155,PMC8777155,Twin pregnancy with untyped Ehlers-Danlos syndrome requiring prompt genetic testing: A case report.,Case Rep Womens Health,2022 Jan,Ogawa S; Mariya T; Fujibe Y; Ogawa M; Ikeda K; Mizukami M; Kuno Y; Ishikawa A; Ishioka S; Sakurai A; Saito T,10.1016/j.crwh.2022.e00384,EDS_hEDS,2022
8575340,PMC8575340,Perioperative Management of Ehlers-Danlos Type III Syndrome Associated With Postural Orthostatic Tachycardia in Patients Undergoing General Anesthesia.,Cureus,2021 Nov,Laserna A; Nishtar M; Vidovich C; Borovcanin Z,10.7759/cureus.19311,EDS_hEDS,2021
8546774,PMC8546774,Connecting brain and body: Transdiagnostic relevance of connective tissue variants to neuropsychiatric symptom expression.,World J Psychiatry,2021 Oct 19,Sharp HEC; Critchley HD; Eccles JA,10.5498/wjp.v11.i10.805,EDS_hEDS,2021
8547026,PMC8547026,Gastric perforation leading to the diagnosis of classic Ehlers-Danlos syndrome: a case report.,J Med Case Rep,2021 Oct 26,Alotaibi AE; AlAamer OH; Bawazeer MA; Alzahrani AA,10.1186/s13256-021-03108-6,EDS_hEDS,2021
8405372,PMC8405372,A novel COL1A1 variant in a family with clinical features of hypermobile Ehlers-Danlos syndrome that proved to be a COL1-related overlap disorder.,Clin Case Rep,2021 Sep,Foy M; De Mazancourt P; Métay C; Carlier R; Allamand V; Gartioux C; Gillas F; Miri N; Jobic V; Mekki A; Richard P; Michot C; Benistan K,10.1002/ccr3.4128,EDS_hEDS,2021
8393798,PMC8393798,Segmental Absence of Intestinal Musculature in a Child with Type IV Ehlers-Danlos Syndrome.,Children (Basel),2021 Aug 5,Zeky N; Short C; Keith B; Craver RD; Zagory JA,10.3390/children8080680,EDS_hEDS,2021
8312172,PMC8312172,A review of respiratory manifestations and their management in Ehlers-Danlos syndromes and hypermobility spectrum disorders.,Chron Respir Dis,2021 Jan-Dec,Chohan K; Mittal N; McGillis L; Lopez-Hernandez L; Camacho E; Rachinsky M; Mina DS; Reid WD; Ryan CM; Champagne KA; Orchanian-Cheff A; Clarke H; Rozenberg D,10.1177/14799731211025313,EDS_hEDS,2021
8299862,PMC8299862,A 27-Year-Old Woman With Postpartum Papillary Muscle Rupture.,JACC Case Rep,2020 Nov 18,Hutt E; Santos-Martins C; Aguilera J; Wierup P; Kalahasti V; Tan C,10.1016/j.jaccas.2020.09.023,EDS_hEDS,2020
8220633,PMC8220633,Indications and Outcomes After Ligamentum Teres Reconstruction: A Systematic Review.,Arthrosc Sports Med Rehabil,2021 Jun,Knapik DM; Farivar D; Kunze KN; Gilat R; Nho SJ; Chahla J,10.1016/j.asmr.2021.01.023,EDS_hEDS,2021
8212839,PMC8212839,"A Young Woman with Excessive Fat in Lower Extremities Develops Disordered Eating and Is Subsequently Diagnosed with Anorexia Nervosa, Lipedema, and Hypermobile Ehlers-Danlos Syndrome.",Am J Case Rep,2021 Jun 14,Wright TF; Herbst KL,10.12659/AJCR.930840,EDS_hEDS,2021
8235512,PMC8235512,"Fetal Fractures in an Infant with Maternal Ehlers-Danlos Syndrome, CCDC134 Pathogenic Mutation and a Negative Genetic Test for Osteogenesis Imperfecta.",Children (Basel),2021 Jun 17,Holick MF; Shirvani A; Charoenngam N,10.3390/children8060512,EDS_hEDS,2021
8190580,PMC8190580,Minimizing the hidden dangers of cholecystectomy in vascular Ehlers-Danlos syndrome through a multidisciplinary approach.,Clin Case Rep,2021 Jun,Crane J; Lam S; Kiam JS; Kumar B,10.1002/ccr3.4090,EDS_hEDS,2021
8184110,PMC8184110,Splenic Injury After a Colonoscopy: Threading the Scope Carefully in Heritable Connective Tissue Disorders.,Cureus,2021 Jun 4,Wiggins B; Lamarche C; Gupta R; Deliwala S; Minaudo M,10.7759/cureus.15444,EDS_hEDS,2021
8149255,PMC8149255,Association between Postural Orthostatic Tachycardia Syndrome and Joint Hypermobility.,Case Rep Cardiol,2021,Atuesta-Rodriguez AJ; Medina-Velasquez YF; Motta O; Narvaez-Reyes MI; Rondon-Herrera F,10.1155/2021/8875003,EDS_hEDS,2021
8135155,PMC8135155,Outcomes of vitrectomy for retinal detachment in a patient with Ehlers-Danlos syndrome type IV: a case report.,J Med Case Rep,2021 May 20,Lumi X; Bergant G; Lumi A; Mahnic M,10.1186/s13256-021-02855-w,EDS_hEDS,2021
8121728,PMC8121728,"Atlanto-axial rotary instability (Fielding type 1): characteristic clinical and radiological findings, and treatment outcomes following alignment, fusion, and stabilization.",Neurosurg Rev,2021 Jun,Henderson FC Sr; Rosenbaum R; Narayanan M; Koby M; Tuchman K; Rowe PC; Francomano C,10.1007/s10143-020-01345-9,EDS_hEDS,2021
8110803,PMC8110803,Parental mosaicism in Marfan and Ehlers-Danlos syndromes and related disorders.,Eur J Hum Genet,2021 May,Chesneau B; Plancke A; Rolland G; Chassaing N; Coubes C; Brischoux-Boucher E; Edouard T; Dulac Y; Aubert-Mucca M; Lavabre-Bertrand T; Plaisancié J; Khau Van Kien P,10.1038/s41431-020-00797-3,EDS_hEDS,2021
8080291,PMC8080291,Ehlers-Danlos syndrome presenting as cystic lung disease with recurrent pneumothorax: a case report.,Respirol Case Rep,2021 May,Kim MJ; Choe J; Lee BH; Song JW,10.1002/rcr2.747,EDS_hEDS,2021
7988026,PMC7988026,A case of vascular Ehlers-Danlos syndrome with a ruptured hepatic artery after surgical treatment of peritonitis caused by the perforation of the colon.,Surg Case Rep,2021 Mar 23,Kakinuma D; Yamada T; Kanazawa Y; Matsuno K; Sahara T; Yoshida H,10.1186/s40792-021-01156-0,EDS_hEDS,2021
7939736,PMC7939736,Treatment of Severe Emotionally Unstable Personality Disorder with Comorbid Ehlers-Danlos Syndrome and Functional Neurological Disorder in an Inpatient Setting: A Case for Specialist Units without Restrictive Interventions.,Case Rep Psychiatry,2021,Henry J; Collins E; Griffin A; Zimbron J,10.1155/2021/6664666,EDS_hEDS,2021
7841968,PMC7841968,Endoscopic Microvascular Decompression for Vagoglossopharyngeal Neuralgia.,Cureus,2020 Dec 29,Blue R; Spadola M; McAree M; Kvint S; Lee JYK,10.7759/cureus.12353,EDS_hEDS,2020
7786113,PMC7786113,Ehlers-Danlos Syndrome: Immunologic contrasts and connective tissue comparisons.,J Transl Autoimmun,2021,Islam M; Chang C; Gershwin ME,10.1016/j.jtauto.2020.100077,EDS_hEDS,2021
7764306,PMC7764306,"Pelvic Girdle Pain, Hypermobility Spectrum Disorder and Hypermobility-Type Ehlers-Danlos Syndrome: A Narrative Literature Review.",J Clin Med,2020 Dec 9,Ali A; Andrzejowski P; Kanakaris NK; Giannoudis PV,10.3390/jcm9123992,EDS_hEDS,2020
7724010,PMC7724010,Ehlers-Danlos syndrome type IV: a case report of a rare cause of spontaneous sigmoid perforation and enteroatmospheric fistulae in a child.,Surg Case Rep,2020 Dec 8,Kodikara H; King SK; McLeod E,10.1186/s40792-020-01051-0,EDS_hEDS,2020
7709068,PMC7709068,Formation of a traumatic air cyst and ensuing hemopneumothorax during CT angiography in a patient with Ehlers-Danlos syndrome.,BJR Case Rep,2020 Dec 1,Michell H; Chopra P; Bhave A; Ali N; Parkinson W; Shields J; Scriver G; Morris C,10.1259/bjrcr.20200082,EDS_hEDS,2020
7709055,PMC7709055,Multivessel endovascular therapy for undiagnosed vascular type Ehlers-Danlos syndrome. Successful percutaneous transcatheter coil embolization of hepatic artery pseudoaneurysm with stenting of right renal and iliac arteries in emergency setting.,BJR Case Rep,2020 Dec 1,Moramarco LP; Capodaglio CA; Quaretti P; Cionfoli N; Fiorina I; Disabella E; D'agostino AM; Urtis M; Arbustini E,10.1259/bjrcr.20200025,EDS_hEDS,2020
7606394,PMC7606394,Maintenance Intravenous Immunoglobulin Treatment for Multiple Sclerosis Coexisting with Ehlers-Danlos Syndrome and Muir-Torre Syndrome: A Case Study.,Neurol Ther,2020 Dec,Gupta S; Suri M; Constantinescu CS,10.1007/s40120-020-00209-0,EDS_hEDS,2020
7607204,PMC7607204,Treatment of a middle cerebral artery aneurysm in the setting of Loeys-Dietz syndrome: Case report and review of literature.,Radiol Case Rep,2021 Jan,Liang ES; Mahady K; Coulthard A; Winter C,10.1016/j.radcr.2020.10.012,EDS_hEDS,2021
7559544,PMC7559544,Oral Conditions and Oral Health-Related Quality of Life of People with Ehlers-Danlos Syndromes (EDS): A Questionnaire-Based Cross-Sectional Study.,Medicina (Kaunas),2020 Sep 4,Hanisch M; Blanck-Lubarsch M; Bohner L; Suwelack D; Kleinheinz J; Köppe J,10.3390/medicina56090448,EDS_hEDS,2020
7575778,PMC7575778,Successful repair of a spontaneous scleral rupture in a patient with type VI Ehlers-Danlos syndrome.,Am J Ophthalmol Case Rep,2020 Dec,Lozada R; Amaral C; Alvarez-Falcón S; Izquierdo NJ; Oliver AL,10.1016/j.ajoc.2020.100961,EDS_hEDS,2020
7560634,PMC7560634,A case of endovascular therapy for treating idiopathic arterial deteriorations of unknown etiology.,Int J Surg Case Rep,2020,Matsuura S; Takayama T; Endo T; Akai T; Isaji T; Hoshina K,10.1016/j.ijscr.2020.09.178,EDS_hEDS,2020
7530213,PMC7530213,Surgical treatment of abdominal wall weakness and lumbar hernias in Ehlers-Danlos syndrome - Case report.,Int J Surg Case Rep,2020,Scheufler O; Andresen JR; Andresen R,10.1016/j.ijscr.2020.09.165,EDS_hEDS,2020
7449847,PMC7449847,Surgical Management of Shoulder and Knee Instability in Patients with Ehlers-Danlos Syndrome: Joint Hypermobility Syndrome.,Clin Orthop Surg,2020 Sep,Homere A; Bolia IK; Juhan T; Weber AE; Hatch GF,10.4055/cios20103,EDS_hEDS,2020
7443168,PMC7443168,Assessment of naloxone as a therapeutic for inhaled carfentanil in the ferret.,Toxicol Rep,2020,McCranor BJ; Jennings L; Tressler J; Tuet WY; DeLey Cox VE; Racine M; Stone S; Pierce S; Pueblo E; Dukes A; Litvin SR; Leyden MR; Vignola JN; Pennington MR; Wong B,10.1016/j.toxrep.2020.08.019,EDS_hEDS,2020
7425819,PMC7425819,Rare Cause of Abdominal Pain in an Adolescent Patient: Splenic Infarction in Absence of Causative Underlying Hematologic Disorder.,Cureus,2020 Jul 14,Shimshoni D; Vandillen C,10.7759/cureus.9176,EDS_hEDS,2020
7415034,PMC7415034,Whole-Exome Sequencing Identifies Novel Compound Heterozygous ZNF469 Mutations in Two Siblings with Mild Brittle Cornea Syndrome.,Calcif Tissue Int,2020 Sep,Rolvien T; Kornak U; Linke SJ; Amling M; Oheim R,10.1007/s00223-020-00721-3,EDS_hEDS,2020
7388171,PMC7388171,Appendiceal torsion in Ehlers-Danlos syndrome: A case report of a rare phenomenon in a rare disease.,Int J Surg Case Rep,2020,Kim S; Baldwin D; Duarte B,10.1016/j.ijscr.2020.06.084,EDS_hEDS,2020
7371387,PMC7371387,Unusual Combination of MEN-1 and the Contiguous Gene Deletion Syndrome of CAH and Ehlers-Danlos Syndrome (CAH-X).,J Endocr Soc,2020 Aug 1,Chen Cardenas SM; El-Kaissi S; Jarad O; Liaqat M; Korbonits M; Hamrahian AH,10.1210/jendso/bvaa077,EDS_hEDS,2020
7320209,PMC7320209,Rupture of a Median Sacral Artery Aneurysm in a Patient with Vascular Ehlers Danlos Syndrome.,EJVES Vasc Forum,2020,Verhagen MJ; van der Meer RW; van Rijswijk CSP; van Schaik J,10.1016/j.ejvssr.2019.12.002,EDS_hEDS,2020
7288446,PMC7288446,Molecular Genetics and Pathogenesis of Ehlers-Danlos Syndrome and Related Connective Tissue Disorders.,Genes (Basel),2020 May 13,Ritelli M; Colombi M,10.3390/genes11050547,EDS_hEDS,2020
7225616,PMC7225616,Myopic regression and recurrent Salzmann nodule degeneration after laser in situ keratomileusis in Ehlers Danlos Syndrome.,Am J Ophthalmol Case Rep,2020 Sep,Hopping GC; Somani AN; Vaidyanathan U; Liu H; Barnes JR; Ronquillo YC; Hoopes PC; Moshirfar M,10.1016/j.ajoc.2020.100729,EDS_hEDS,2020
7061590,PMC7061590,Using the suture/adhesive strips combination technique for skin closure in an individual with Ehlers-Danlos Syndrome.,JPRAS Open,2019 Mar,Shaharan S; Chan JCY; Bage T; Kelly J,10.1016/j.jpra.2018.12.001,EDS_hEDS,2019
7021465,PMC7021465,Structured Rehabilitation Program for Multidirectional Shoulder Instability in a Patient with Ehlers-Danlos Syndrome.,Case Rep Orthop,2020,Kitagawa T; Matsui N; Nakaizumi D,10.1155/2020/8507929,EDS_hEDS,2020
7019116,PMC7019116,RD repair using 360-degree scleral graft for extensive scleral ectasia in a patient with Ehlers Danlos syndrome.,Am J Ophthalmol Case Rep,2020 Mar,Whitlow S; Idrees Z,10.1016/j.ajoc.2019.100554,EDS_hEDS,2020
7015111,PMC7015111,Isolated Renal Artery Dissection: A Systematic Review of Case Reports.,Cureus,2020 Feb 11,Jha A; Afari M; Koulouridis I; Bhat T; Garcia L,10.7759/cureus.6960,EDS_hEDS,2020
7016348,PMC7016348,Ruptured ulnar artery aneurysm in vascular Ehlers-Danlos syndrome.,J Vasc Surg Cases Innov Tech,2020 Mar,Howard R; Osborne N,10.1016/j.jvscit.2019.11.013,EDS_hEDS,2020
6955026,PMC6955026,The Current Status of Genes and Genetic Testing in Emergency Medicine: A Narrative Review.,Adv J Emerg Med,2020 Winter,Aghamir SMK; Ebrahimi M; Khatami F,10.22114/ajem.v0i0.216,EDS_hEDS,2020
6933463,PMC6933463,Vascular Ehlers-Danlos Syndrome Diagnosed in a Patient Initiating Hemodialysis.,Kidney Int Rep,2019 Nov,Ouchi H; Nishi H; Nakamura M; Hirakawa Y; Tanaka T; Takeda N; Akai T; Ohashi Y; Hoshina K; Takayama T; Nangaku M,10.1016/j.ekir.2019.07.020,EDS_hEDS,2019
6899330,PMC6899330,Spontaneous Coronary Artery Dissection in a Patient with a Family History of Fatal Ascending Aortic Dissection: Case Report and Discussion of Diseases Causing Both Presentations.,Case Rep Cardiol,2019,Joy G; Eissa H,10.1155/2019/7218480,EDS_hEDS,2019
6874507,PMC6874507,Splenic Rupture Secondary to Vascular Ehlers-Danlos Syndrome Managed by Coil Embolization of the Splenic Artery.,European J Pediatr Surg Rep,2019 Jan,Kamalanathan KC; Barnacle AM; Holbrook C; Rees C,10.1055/s-0039-3399555,EDS_hEDS,2019
6848165,PMC6848165,C1R Mutations Trigger Constitutive Complement 1 Activation in Periodontal Ehlers-Danlos Syndrome.,Front Immunol,2019,Gröbner R; Kapferer-Seebacher I; Amberger A; Redolfi R; Dalonneau F; Björck E; Milnes D; Bally I; Rossi V; Thielens N; Stoiber H; Gaboriaud C; Zschocke J,10.3389/fimmu.2019.02537,EDS_hEDS,2019
6770791,PMC6770791,Further Defining the Phenotypic Spectrum of B3GAT3 Mutations and Literature Review on Linkeropathy Syndromes.,Genes (Basel),2019 Aug 21,Ritelli M; Cinquina V; Giacopuzzi E; Venturini M; Chiarelli N; Colombi M,10.3390/genes10090631,EDS_hEDS,2019
6796720,PMC6796720,Penile fracture in a patient with Ehlers-Danlos syndrome: A case report.,Urol Case Rep,2019 Nov,Liu JL; Hawksworth DJ; Burnett AL,10.1016/j.eucr.2019.101011,EDS_hEDS,2019
6771693,PMC6771693,A homozygous ADAMTS2 nonsense mutation in a Doberman Pinscher dog with Ehlers Danlos syndrome and extreme skin fragility.,Anim Genet,2019 Oct,Jaffey JA; Bullock G; Teplin E; Guo J; Villani NA; Mhlanga-Mutangadura T; Schnabel RD; Cohn LA; Johnson GS,10.1111/age.12825,EDS_hEDS,2019
6761414,PMC6761414,42. Large vessel vasculitis with rapidly expanding aortic aneurysm.,Rheumatol Adv Pract,2019 Sep,Singh MKB; Hauser B,10.1093/rap/rkz028.011,EDS_hEDS,2019
6699327,PMC6699327,Transvestism Recognized in Ehlers-Danlos Syndrome: Report of Two Cases.,Case Rep Psychiatry,2019,Ishiguro H; Honobe N; Suzuki T; Tamai M; Nakane T,10.1155/2019/7472301,EDS_hEDS,2019
6652450,PMC6652450,13. Pain in joint hypermobility syndrome.,Rheumatol Adv Pract,2017 Oct,Shaikh M,10.1093/rap/rkx014.002,EDS_hEDS,2017
6664867,PMC6664867,Intestinal Perforation in Children as an Important Differential Diagnosis of Vascular Ehlers-Danlos Syndrome.,Am J Case Rep,2019 Jul 20,Park KY; Gill KG; Kohler JE,10.12659/AJCR.917245,EDS_hEDS,2019
6677863,PMC6677863,Leukocytoclastic vasculitis with Koebner phenomenon associated with Ehlers Danlos syndrome.,JAAD Case Rep,2019 Aug,Haddock EES; Marsch AF,10.1016/j.jdcr.2019.05.028,EDS_hEDS,2019
6601149,PMC6601149,Prolapse and regurgitation of the four heart valves in a patient with Ehlers-Danlos Syndrome: a case report.,Eur Heart J Case Rep,2019 Jun 1,Chango Azanza DX; Munín MA; Sánchez GA; Spernanzoni F,10.1093/ehjcr/ytz052,EDS_hEDS,2019
6580888,PMC6580888,A Dual Approach for the Management of Complex Craniovertebral Junction Abnormalities: Endoscopic Endonasal Odontoidectomy and Posterior Decompression with Fusion.,World Neurosurg X,2019 Apr,Alalade AF; Ogando-Rivas E; Forbes J; Ottenhausen M; Uribe-Cardenas R; Hussain I; Nair P; Lehner K; Singh H; Kacker A; Anand VK; Hartl R; Baaj A; Schwartz TH; Greenfield JP,10.1016/j.wnsx.2019.100010,EDS_hEDS,2019
6551759,PMC6551759,SAT-485 Transient Vision Loss Due to Physiologic Pituitary Enlargement during Normal Pregnancy.,J Endocr Soc,2019 Apr 15,Chang S; LE A; Messier S; Horani D; Horani M,10.1210/js.2019-SAT-485,EDS_hEDS,2019
6501436,PMC6501436,Comparable patient-reported outcomes in females with or without joint hypermobility after hip arthroscopy and capsular plication for femoroacetabular impingement syndrome.,J Hip Preserv Surg,2019 Jan,Stone AV; Mehta N; Beck EC; Waterman BR; Chahla J; Ukwuani G; Nho SJ,10.1093/jhps/hnz004,EDS_hEDS,2019
6452458,PMC6452458,"Hypermobile type Ehlers-Danlos syndrome associated with hypogammaglobulinemia and fibromyalgia: A case-based review on new classification, diagnosis, and multidisciplinary management.",Clin Case Rep,2019 Apr,Zhang W; Windsor K; Jones R; Taunton DO,10.1002/ccr3.2070,EDS_hEDS,2019
6409156,PMC6409156,Congenital absence of lingual frenum in a non-syndromic patient: a case report.,J Med Case Rep,2019 Mar 10,Felemban R; Mawardi H,10.1186/s13256-018-1966-7,EDS_hEDS,2019
6394365,PMC6394365,Spontaneous perforation of small intestine followed by rupture of the cystic artery: the natural history of Vascular Ehlers-Danlos Syndrome.,Autops Case Rep,2019 Jan-Mar,Febres-Aldana CA; Castellano-Sanchez AA; Alexis J,10.4322/acr.2018.054,EDS_hEDS,2019
6394140,PMC6394140,Vascular Type of Ehlers-Danlos Syndrome: A Case Report of an Aortic Dissection During Pregnancy.,Am J Case Rep,2019 Feb 22,Papadopoulos G; Maier O; Bönner F; Veulemans V,10.12659/AJCR.911688,EDS_hEDS,2019
6335977,PMC6335977,"Anesthetic Management for Ehlers-Danlos Syndrome, Hypermobility Type Complicated by Local Anesthetic Allergy: A Case Report.",Am J Case Rep,2019 Jan 10,Cesare AE; Rafer LC; Myler CS; Brennan KB,10.12659/AJCR.912799,EDS_hEDS,2019
6313834,PMC6313834,Late conversion after endovascular abdominal aortic aneurysm repair in a patient with Ehlers-Danlos syndrome.,J Vasc Surg Cases Innov Tech,2019 Mar,Karaolanis G; Sensebat Ö; Torsello G; Bisdas T; Donas KP,10.1016/j.jvscit.2018.09.010,EDS_hEDS,2019
6292952,PMC6292952,"Autism, Joint Hypermobility-Related Disorders and Pain.",Front Psychiatry,2018,Baeza-Velasco C; Cohen D; Hamonet C; Vlamynck E; Diaz L; Cravero C; Cappe E; Guinchat V,10.3389/fpsyt.2018.00656,EDS_hEDS,2018
6282529,PMC6282529,High risk of peri-implant disease in periodontal Ehlers-Danlos Syndrome. A case series.,Clin Oral Implants Res,2018 Nov,Rinner A; Zschocke J; Schossig A; Gröbner R; Strobl H; Kapferer-Seebacher I,10.1111/clr.13373,EDS_hEDS,2018
6250522,PMC6250522,Management of chronic pain in Ehlers-Danlos syndrome: Two case reports and a review of literature.,Medicine (Baltimore),2018 Nov,Zhou Z; Rewari A; Shanthanna H,10.1097/MD.0000000000013115,EDS_hEDS,2018
6265373,PMC6265373,Ehlers-Danlos syndrome type IV as the etiology of spontaneous coronary artery rupture.,J Cardiol Cases,2012 Jun,Nishigaki K,10.1016/j.jccase.2012.03.010,EDS_hEDS,2012
6230631,PMC6230631,Identification of a de novo case of COL5A1-related Ehlers-Danlos syndrome in an infant in the West Indies leading to improved targeted clinical care.,Clin Case Rep,2018 Nov,Wardeh A; Jackson T; Nelson B; Ernst C; Théroux JF; Al-Hertani W; Sobering AK; Maj MC,10.1002/ccr3.1873,EDS_hEDS,2018
6159307,PMC6159307,"Transvaginal ultrasound-guided aspiration of an anterior sacral meningocele masquerading as a hydrosalpinx, resulting in abscess formation.",BJR Case Rep,2017,Jawad S; Ejindu V; Johnson D; Shah MA; Abbasi MA; Ojha K; Papadakos N,10.1259/bjrcr.20160037,EDS_hEDS,2017
6136482,PMC6136482,Ehlers-Danlos Syndrome: Not Just Joint Hypermobility.,Case Rep Med,2018,Bregant T; Klopcic Spevak M,10.1155/2018/5053825,EDS_hEDS,2018
6087563,PMC6087563,Gastrointestinal Symptoms in Marfan Syndrome and Hypermobile Ehlers-Danlos Syndrome.,Gastroenterol Res Pract,2018,Inayet N; Hayat JO; Kaul A; Tome M; Child A; Poullis A,10.1155/2018/4854701,EDS_hEDS,2018
6099022,PMC6099022,Renal infarction in vascular Ehlers-Danlos syndrome masquerading as pyelonephritis.,Clin Case Rep,2018 Aug,Dousa KM; Khan K; Alencherry B; Deng L; Salata RA,10.1002/ccr3.1639,EDS_hEDS,2018
6100124,PMC6100124,Application of immunotherapy for neurological manifestations in hypermobile Ehlers-Danlos syndrome.,Ther Adv Neurol Disord,2018,Araki M; Lin Y; Ono H; Sato W; Yamamura T,10.1177/1756286418793766,EDS_hEDS,2018
